Time,Magnitude,Place,Latitude,Longitude
2003-11-26 18:41:18.790,0.0,"24 km S of Türkler, Turkey",36.385,31.802
2003-11-21 01:19:51.000,0.0,"44 km SW of Mandráki, Greece",36.3,26.82
2003-11-19 04:32:23.300,4.0,"13 km SE of Kadirli, Turkey",37.283,36.19
2003-11-18 20:28:37.650,4.3,"20 km WSW of Mandráki, Greece",36.534,26.929
2003-11-18 18:36:19.400,4.5,"15 km SW of Kéfalos, Greece",36.65,26.84
2003-11-18 12:32:07.300,3.2,Western Turkey,37.74,27.4
2003-11-16 06:15:21.900,3.5,"17 km ENE of Akhisar, Turkey",39.006,28.01
2003-11-14 17:56:30.400,3.9,"4 km NE of Çandarl?, Turkey",38.96,26.98
2003-11-08 19:40:19.700,3.2,"4 km NNE of Behram, Turkey",39.53,26.36
2003-11-05 07:56:02.500,4.1,"7 km SSW of Turgut, Turkey",37.32,27.99
2003-11-02 15:16:09.110,3.6,"16 km W of Gördes, Turkey",38.961,28.098
2003-11-02 05:44:52.600,3.5,"4 km NNE of Gördes, Turkey",38.97,28.312
2003-10-29 21:50:32.100,0.0,"28 km SSW of Kéfalos, Greece",36.52,26.8
2003-10-29 17:13:49.700,4.0,"60 km NNW of Karpathos, Greece",36.0,26.92
2003-10-27 03:05:21.620,4.0,"6 km E of Bay?r, Turkey",37.262,28.29
2003-10-27 01:01:45.900,3.1,"44 km WSW of Émponas, Greece",36.13,27.38
2003-10-23 17:24:01.340,4.8,"8 km NW of ?enoba, Turkey",37.521,42.656
2003-10-22 06:48:42.100,0.0,"43 km SSE of Mandráki, Greece",36.24,27.29
2003-10-22 05:44:46.600,3.0,"33 km W of Skála, Greece",37.31,26.16
2003-10-21 14:33:22.700,3.6,"12 km ESE of Lárdos, Greece",36.07,28.15
2003-10-20 22:45:04.100,3.0,"25 km NNE of Gökçeada, Turkey",40.41,26.04
2003-10-20 06:26:51.060,4.8,"34 km WNW of Khowy, Iran",38.653,44.574
2003-10-17 23:43:57.700,3.2,"9 km WSW of Mandráki, Greece",36.57,27.04
2003-10-15 15:51:04.100,3.4,"8 km SW of Kardámaina, Greece",36.72,27.09
2003-10-11 23:33:10.550,0.0,"9 km W of Cimin, Turkey",39.722,39.595
2003-10-11 17:43:00.400,0.0,"9 km SSE of Kéfalos, Greece",36.67,27.0
2003-10-11 14:02:24.100,3.6,"27 km E of Ródos, Greece",36.45,28.53
2003-10-10 01:51:09.700,3.3,"29 km E of Astypálaia, Greece",36.56,26.68
2003-10-04 17:53:06.240,0.0,"7 km NNW of Eski?ehir, Turkey",39.842,30.496
2003-10-04 17:14:44.350,3.8,"13 km ENE of ?brad?, Turkey",37.161,31.727
2003-10-04 00:13:24.290,4.4,"43 km W of Tallkayf, Iraq",36.507,42.636
2003-10-02 22:27:48.130,3.9,"8 km SSE of Eski?ehir, Turkey",39.701,30.543
2003-10-02 17:22:05.000,0.0,"2 km NNW of Eski?ehir, Turkey",39.8,30.511
2003-10-02 07:50:52.000,0.0,"28 km SE of Marmara Ere?lisi, Turkey",40.757,28.146
2003-09-27 19:34:22.000,4.0,"4 km SSW of Amasya, Turkey",40.614,35.822
2003-09-24 08:13:10.290,4.7,"23 km WNW of ?liç, Turkey",39.553,38.321
2003-09-20 16:22:07.900,3.2,"Dodecanese Islands, Greece",36.06,26.78
2003-09-17 00:16:29.800,3.3,"13 km ESE of Plomári, Greece",38.91,26.5
2003-09-16 18:09:11.700,3.2,"28 km ENE of Astypálaia, Greece",36.61,26.66
2003-09-15 10:08:28.800,3.4,"13 km SE of Kardámaina, Greece",36.71,27.26
2003-09-14 09:15:26.900,3.2,"25 km NNE of Gökçeada, Turkey",40.41,26.03
2003-09-13 13:46:14.340,5.3,"13 km SSW of Kéfalos, Greece",36.629,26.918
2003-09-07 11:37:16.730,0.0,"24 km NW of Amasra, Turkey",41.904,32.172
2003-09-04 14:10:41.460,3.6,"14 km WSW of Mandráki, Greece",36.58,26.974
2003-09-03 21:03:15.890,4.1,"24 km NNW of And?r?n, Turkey",37.775,36.239
2003-09-03 17:14:01.700,3.4,"22 km SSW of Geyikli, Turkey",39.62,26.11
2003-09-01 22:16:58.000,0.0,"21 km ESE of Astypálaia, Greece",36.46,26.56
2003-08-31 13:38:47.650,4.0,"10 km WSW of Koçarl?, Turkey",37.714,27.604
2003-08-27 17:28:46.200,3.3,Western Turkey,40.41,26.19
2003-08-27 13:44:27.700,3.2,"30 km NE of Gökçeada, Turkey",40.42,26.12
2003-08-20 09:14:45.520,4.4,eastern Turkey,38.218,38.842
2003-08-20 02:51:04.710,4.2,"19 km WSW of Do?anyol, Turkey",38.247,38.829
2003-08-19 14:01:19.780,2.7,"12 km WSW of Elmada?, Turkey",39.865,33.103
2003-08-17 10:32:24.320,0.0,"8 km SSW of Devrek, Turkey",41.154,31.912
2003-08-16 13:57:01.500,3.4,"1 km SE of Ayvac?k, Turkey",39.59,26.42
2003-08-16 08:58:39.500,3.4,"24 km NW of Eceabat, Turkey",40.36,26.18
2003-08-15 07:51:01.720,2.8,"8 km W of Gökçebey, Turkey",41.301,32.037
2003-08-12 20:05:38.630,3.8,"6 km NNE of Gökçebey, Turkey",41.364,32.168
2003-08-12 08:21:50.710,4.0,"17 km WSW of Güllü, Turkey",38.203,28.921
2003-08-11 20:12:08.980,4.7,"14 km WSW of Qarah ???’ od D?n, Iran",38.832,44.882
2003-08-06 17:47:55.800,3.0,"13 km WNW of Behram, Turkey",39.55,26.19
2003-08-06 11:14:08.400,2.9,"29 km S of Enez, Turkey",40.46,26.03
2003-08-05 03:48:45.300,3.1,"28 km NNE of Gökçeada, Turkey",40.44,26.02
2003-08-05 00:12:42.800,3.7,"12 km ENE of Astypálaia, Greece",36.6,26.47
2003-08-02 08:44:28.200,3.8,"9 km ESE of Astypálaia, Greece",36.51,26.44
2003-08-01 20:22:14.760,3.5,"15 km NW of Balya, Turkey",39.848,27.449
2003-07-31 22:28:33.600,3.4,"7 km ENE of Astypálaia, Greece",36.58,26.43
2003-07-29 16:37:18.700,3.4,"12 km NE of Astypálaia, Greece",36.64,26.43
2003-07-29 13:54:53.200,3.6,"13 km NE of Astypálaia, Greece",36.65,26.44
2003-07-29 11:17:31.400,0.0,"4 km NNW of Hamdibey, Turkey",39.89,27.23
2003-07-29 09:10:34.800,3.9,"12 km NNE of Astypálaia, Greece",36.65,26.42
2003-07-28 22:36:52.450,3.7,"3 km S of E?me, Turkey",38.369,28.966
2003-07-28 19:04:26.400,3.4,"13 km ENE of Astypálaia, Greece",36.61,26.48
2003-07-28 17:19:05.440,3.7,"15 km SSE of Kula, Turkey",38.41,28.691
2003-07-28 15:03:16.100,3.1,"16 km NNE of Astypálaia, Greece",36.68,26.43
2003-07-27 16:38:50.240,3.7,"16 km NNE of Buldan, Turkey",38.177,28.911
2003-07-26 18:24:11.610,3.8,"17 km WSW of Güllü, Turkey",38.209,28.925
2003-07-26 13:31:36.150,4.6,"11 km NE of Buldan, Turkey",38.115,28.921
2003-07-26 08:36:49.170,5.4,"8 km ESE of Buldan, Turkey",38.019,28.927
2003-07-26 01:20:42.800,3.4,"7 km SSE of Torbal?, Turkey",38.09,27.4
2003-07-26 01:00:57.600,4.5,"8 km NE of Buldan, Turkey",38.111,28.887
2003-07-25 07:21:27.070,4.3,"13 km NE of Göynük, Turkey",40.487,30.894
2003-07-23 19:37:06.300,3.2,"31 km S of Enez, Turkey",40.44,26.13
2003-07-23 04:56:02.960,5.4,"14 km N of Buldan, Turkey",38.172,28.853
2003-07-21 23:57:48.000,3.4,"21 km N of Oinoússes, Greece",38.71,26.26
2003-07-20 00:12:59.980,3.8,"24 km ENE of Astypálaia, Greece",36.626,26.608
2003-07-18 11:47:36.700,3.2,"13 km W of Datça, Turkey",36.75,27.53
2003-07-18 05:44:07.700,3.6,"26 km NNE of Gökçeada, Turkey",40.414,26.05
2003-07-14 23:33:00.700,3.7,"21 km N of Ka?, Turkey",36.39,29.6
2003-07-13 10:12:51.850,2.7,"26 km S of Enez, Turkey",40.489,26.05
2003-07-13 06:20:15.420,3.0,"25 km NE of Gökçeada, Turkey",40.347,26.139
2003-07-13 05:09:48.220,3.9,"15 km S of Kumba?, Turkey",40.744,27.43
2003-07-13 01:48:21.990,5.6,"6 km WSW of Do?anyol, Turkey",38.288,38.963
2003-07-11 21:30:03.700,2.9,"28 km NE of Gökçeada, Turkey",40.4,26.12
2003-07-11 12:09:59.300,3.3,"11 km NE of Alaçat?, Turkey",38.36,26.47
2003-07-10 01:26:17.940,4.1,"18 km NE of Gökçeada, Turkey",40.334,26.034
2003-07-09 22:08:49.410,3.9,"21 km NE of Gökçeada, Turkey",40.344,26.074
2003-07-08 23:42:27.800,3.3,"31 km SSE of Enez, Turkey",40.45,26.19
2003-07-08 10:14:53.820,3.0,"29 km NE of Gökçeada, Turkey",40.397,26.138
2003-07-08 04:31:24.000,3.6,"28 km NNW of Eceabat, Turkey",40.4,26.17
2003-07-07 18:23:01.000,3.3,"31 km W of Marmara, Turkey",40.63,27.19
2003-07-07 17:46:35.000,3.5,"24 km NE of Gelibolu, Turkey",40.55,26.9
2003-07-07 16:53:40.000,3.4,"27 km NNE of Gökçeada, Turkey",40.41,26.09
2003-07-07 16:47:43.320,2.6,"31 km SSE of Enez, Turkey",40.48,26.27
2003-07-07 16:44:00.100,3.4,"24 km NNE of Gelibolu, Turkey",40.6,26.81
2003-07-07 15:16:50.800,3.2,"25 km NE of Gökçeada, Turkey",40.38,26.1
2003-07-07 12:49:32.500,3.1,"31 km NNE of Gökçeada, Turkey",40.44,26.11
2003-07-07 10:45:48.700,3.4,"31 km NNW of Eceabat, Turkey",40.45,26.22
2003-07-07 03:16:13.500,3.7,"5 km SW of Kremastí, Greece",36.38,28.07
2003-07-06 22:05:47.130,4.2,"19 km NE of Gökçeada, Turkey",40.33,26.061
2003-07-06 20:19:55.490,3.4,"27 km S of Enez, Turkey",40.478,26.049
2003-07-06 20:10:16.450,5.3,"30 km NE of Gökçeada, Turkey",40.421,26.128
2003-07-06 20:02:44.200,3.6,"32 km NNW of Eceabat, Turkey",40.44,26.18
2003-07-06 19:41:08.550,3.7,"26 km NNW of Eceabat, Turkey",40.391,26.207
2003-07-06 19:39:51.030,3.9,"22 km NNE of Gökçeada, Turkey",40.379,26.026
2003-07-06 19:26:21.560,3.7,"27 km NNW of Eceabat, Turkey",40.397,26.191
2003-07-06 19:24:51.600,3.5,"30 km S of Enez, Turkey",40.45,26.14
2003-07-06 19:20:48.200,3.2,"29 km NNW of Eceabat, Turkey",40.44,26.26
2003-07-06 19:17:18.210,3.5,"22 km S of Enez, Turkey",40.521,26.103
2003-07-06 19:10:28.160,5.7,"28 km NNE of Gökçeada, Turkey",40.445,26.024
2003-07-05 22:34:59.830,3.5,"28 km NNE of Gökçeada, Turkey",40.415,26.084
2003-07-05 21:58:31.330,4.2,"27 km NNW of Eceabat, Turkey",40.405,26.209
2003-07-03 22:08:24.000,3.3,"17 km NE of Megálo Chorió, Greece",37.56,27.13
2003-07-02 01:43:37.970,3.7,"7 km NNW of Buldan, Turkey",38.112,28.809
2003-06-30 23:56:38.200,3.1,"29 km SSE of Enez, Turkey",40.47,26.2
2003-06-30 22:41:28.300,0.0,"24 km ENE of Astypálaia, Greece",36.64,26.6
2003-06-27 09:12:21.600,3.3,"12 km NW of Özdere, Turkey",38.1,27.04
2003-06-26 16:01:05.800,3.2,"15 km ESE of Seferihisar, Turkey",38.12,26.99
2003-06-25 18:41:04.200,3.9,"18 km SW of Plomári, Greece",38.84,26.25
2003-06-22 23:46:20.380,4.4,"21 km NE of Akhisar, Turkey",39.031,28.039
2003-06-19 21:28:09.910,3.4,"52 km SSW of Okurcalar, Turkey",36.252,31.387
2003-06-18 09:37:38.640,2.6,"18 km SSW of Mudanya, Turkey",40.221,28.801
2003-06-18 08:18:14.860,3.2,"10 km NNE of Sultanda??, Turkey",38.618,31.267
2003-06-18 06:56:55.620,2.9,"6 km E of S?nd?rg?, Turkey",39.249,28.253
2003-06-15 08:31:57.810,3.7,"11 km E of Bigadiç, Turkey",39.406,28.269
2003-06-15 08:26:40.220,4.1,"15 km E of Bigadiç, Turkey",39.369,28.306
2003-06-15 02:54:33.000,3.4,"4 km SE of Seferihisar, Turkey",38.17,26.87
2003-06-14 09:39:51.110,3.9,"13 km ESE of Bigadiç, Turkey",39.361,28.284
2003-06-13 19:38:01.390,3.9,"10 km ESE of Bigadiç, Turkey",39.37,28.248
2003-06-13 10:28:57.490,3.8,Western Turkey,39.375,28.28
2003-06-09 17:47:05.650,4.1,"12 km SSW of Band?rma, Turkey",40.247,27.941
2003-06-09 17:44:03.030,4.5,"12 km SSE of Band?rma, Turkey",40.242,28.02
2003-06-06 15:10:12.950,2.7,"1 km SW of Behram, Turkey",39.483,26.319
2003-06-05 20:10:15.000,3.4,"7 km E of Seferihisar, Turkey",38.21,26.92
2003-06-04 13:07:52.000,3.6,"8 km WNW of Gölmarmara, Turkey",38.73,27.82
2003-06-03 13:02:23.650,3.8,"34 km NNW of Biga, Turkey",40.526,27.137
2003-05-22 13:31:37.300,3.4,"10 km E of Karaba?lar, Turkey",38.38,27.25
2003-05-21 08:21:50.350,4.2,"16 km W of Düzce, Turkey",40.824,30.965
2003-05-21 03:11:15.110,0.0,"13 km S of Genç, Turkey",38.623,40.563
2003-05-16 11:46:05.390,4.4,"12 km NE of Bingöl, Turkey",38.965,40.593
2003-05-16 07:12:17.000,3.4,"11 km S of Datça, Turkey",36.63,27.68
2003-05-15 22:26:44.500,3.7,"36 km NNE of Astypálaia, Greece",36.86,26.5
2003-05-15 22:18:44.900,3.1,"27 km NE of Datça, Turkey",36.93,27.87
2003-05-15 19:34:23.700,4.0,"29 km WSW of Sými, Greece",36.49,27.55
2003-05-15 13:42:59.220,3.3,"14 km WSW of Toprakkale, Turkey",37.001,36.006
2003-05-15 08:06:26.650,3.5,"5 km NNE of Bingöl, Turkey",38.935,40.51
2003-05-15 06:36:01.580,3.0,"25 km NNE of Bingöl, Turkey",39.104,40.568
2003-05-12 05:01:20.840,0.0,"12 km NW of Bingöl, Turkey",38.968,40.399
2003-05-12 04:10:10.950,4.3,"8 km NE of Bingöl, Turkey",38.933,40.57
2003-05-11 23:44:01.830,4.0,"25 km SSW of Yedisu, Turkey",39.218,40.428
2003-05-11 11:11:00.170,0.0,"11 km SE of Nazimiye, Turkey",39.12,39.932
2003-05-10 23:41:42.940,3.6,"19 km NNW of Bingöl, Turkey",39.052,40.438
2003-05-10 15:44:51.210,4.6,eastern Turkey,39.05,40.36
2003-05-09 22:05:54.600,3.9,"8 km N of K?n?k, Turkey",39.16,27.39
2003-05-08 01:44:20.590,4.6,"17 km NNE of Bingöl, Turkey",39.015,40.605
2003-05-07 23:34:03.700,3.5,"16 km W of Seferihisar, Turkey",38.18,26.65
2003-05-04 11:06:00.200,3.4,"16 km SW of Urla, Turkey",38.23,26.62
2003-05-04 11:00:33.460,4.0,"3 km E of Seferihisar, Turkey",38.195,26.875
2003-05-04 05:46:15.980,0.0,"13 km SW of Bingöl, Turkey",38.797,40.379
2003-05-04 02:09:58.780,4.4,"19 km NNE of Bingöl, Turkey",39.057,40.555
2003-05-03 15:10:36.750,4.1,"17 km NNW of Serik, Turkey",37.069,31.039
2003-05-03 11:22:40.630,5.5,"13 km NE of Manavgat, Turkey",36.884,31.536
2003-05-03 00:26:47.950,0.0,"15 km ESE of Pulumer, Turkey",39.422,40.062
2003-05-01 10:31:44.190,0.0,"12 km NW of Bingöl, Turkey",38.949,40.378
2003-05-01 09:35:50.530,4.1,"23 km NW of Kulp, Turkey",38.669,40.841
2003-05-01 06:34:43.860,4.0,"24 km ESE of Yayladere, Turkey",39.169,40.348
2003-05-01 00:41:59.560,4.2,"26 km NNE of Bingöl, Turkey",39.117,40.572
2003-05-01 00:27:04.700,6.4,"13 km N of Bingöl, Turkey",39.007,40.464
2003-04-30 07:20:06.700,3.6,"20 km SE of Alaçat?, Turkey",38.15,26.54
2003-04-28 20:40:39.900,3.6,"20 km W of S?nd?rg?, Turkey",39.23,27.94
2003-04-28 17:45:13.010,0.0,"11 km S of Émponas, Greece",36.127,27.841
2003-04-25 00:44:00.430,4.0,"22 km NW of Van, Turkey",38.613,43.173
2003-04-23 23:50:51.000,2.8,"32 km NNW of Eceabat, Turkey",40.44,26.18
2003-04-20 14:44:35.600,3.3,"11 km SW of Seferihisar, Turkey",38.14,26.73
2003-04-17 23:44:41.500,3.7,"12 km ESE of Seferihisar, Turkey",38.17,26.98
2003-04-17 22:34:24.590,5.2,"14 km ESE of Seferihisar, Turkey",38.158,27.0
2003-04-13 18:48:03.350,3.7,"15 km ENE of Manbij, Syria",36.574,38.121
2003-04-12 12:48:10.200,0.0,"7 km NE of Özdere, Turkey",38.06,27.19
2003-04-12 02:25:09.400,3.7,"11 km WSW of Seferihisar, Turkey",38.15,26.72
2003-04-12 01:59:47.800,3.6,"6 km SW of Seferihisar, Turkey",38.16,26.78
2003-04-12 00:58:15.200,3.0,"30 km NNE of Gökçeada, Turkey",40.44,26.08
2003-04-11 10:57:19.400,3.6,"12 km SW of Seferihisar, Turkey",38.12,26.74
2003-04-11 08:54:33.070,0.0,"39 km NE of Yüksekova, Turkey",37.835,44.595
2003-04-11 00:57:25.200,3.0,"12 km NW of Megálo Chorió, Greece",37.53,26.87
2003-04-11 00:00:30.100,3.2,"19 km WSW of Seferihisar, Turkey",38.13,26.63
2003-04-10 18:34:21.600,3.6,"14 km WSW of Seferihisar, Turkey",38.14,26.69
2003-04-10 18:04:34.900,3.7,"11 km W of Seferihisar, Turkey",38.21,26.71
2003-04-10 17:47:40.960,4.1,"3 km NE of Kazan, Turkey",40.259,32.714
2003-04-10 12:12:35.000,3.3,"21 km WSW of Seferihisar, Turkey",38.14,26.6
2003-04-10 08:03:42.200,3.7,"10 km WSW of Seferihisar, Turkey",38.16,26.73
2003-04-10 03:03:51.900,4.1,"4 km SE of Seferihisar, Turkey",38.17,26.87
2003-04-10 01:32:19.300,3.8,"4 km WSW of Seferihisar, Turkey",38.18,26.79
2003-04-10 01:16:16.300,3.8,"2 km SSE of Seferihisar, Turkey",38.18,26.85
2003-04-10 01:14:16.800,3.2,"9 km SW of Seferihisar, Turkey",38.13,26.78
2003-04-10 00:58:07.700,3.3,"14 km NNW of Özdere, Turkey",38.13,27.04
2003-04-10 00:53:49.100,4.1,"8 km ESE of Seferihisar, Turkey",38.16,26.92
2003-04-10 00:40:15.110,5.8,"10 km ENE of Seferihisar, Turkey",38.221,26.958
2003-04-10 00:22:11.000,3.7,"11 km WSW of Megálo Chorió, Greece",37.41,26.86
2003-04-09 22:24:58.800,3.8,"10 km W of Megálo Chorió, Greece",37.45,26.85
2003-04-09 17:19:41.630,4.4,"29 km SSW of Belek, Turkey",36.613,30.959
2003-04-04 17:33:19.000,3.5,"37 km WSW of Émponas, Greece",36.14,27.45
2003-04-02 20:55:40.750,4.1,"12 km NW of Ad?yaman, Turkey",37.843,38.167
2003-04-01 07:51:08.890,4.1,"3 km SSW of Hendek, Turkey",40.771,30.726
2003-03-29 07:09:07.300,3.5,"16 km NNW of Urla, Turkey",38.45,26.67
2003-03-29 02:39:09.600,3.6,"10 km SE of Balya, Turkey",39.69,27.68
2003-03-28 18:38:19.800,3.7,"3 km WNW of Bay?nd?r, Turkey",38.23,27.61
2003-03-23 17:08:29.870,4.3,"25 km N of Kemah, Turkey",39.825,39.057
2003-03-23 16:51:52.700,3.4,"8 km E of Marathókampos, Greece",37.73,26.79
2003-03-20 12:25:34.830,4.1,"8 km NNW of Kar?ncal?, Turkey",40.036,28.818
2003-03-16 17:17:50.060,0.0,"19 km NW of Erbil, Iraq",36.32,43.874
2003-03-16 09:27:17.850,0.0,"6 km NE of ‘Aqrah, Iraq",36.804,43.94
2003-03-16 09:06:23.470,4.7,"9 km SSW of ‘Aqrah, Iraq",36.681,43.869
2003-03-15 18:00:58.480,3.5,"13 km NNE of Tarakl?, Turkey",40.51,30.545
2003-03-13 02:09:03.300,3.4,"4 km E of Behram, Turkey",39.49,26.38
2003-03-10 04:10:05.130,3.8,Western Turkey,40.584,30.697
2003-03-10 00:55:30.430,0.0,"14 km SSE of Akyaz?, Turkey",40.566,30.682
2003-03-09 19:01:28.320,4.0,"8 km ENE of Göynük, Turkey",40.418,30.885
2003-03-08 11:18:07.410,3.8,"7 km S of Geyve, Turkey",40.441,30.299
2003-03-07 16:25:33.800,3.1,"8 km N of Yalvaç, Turkey",38.375,31.162
2003-03-07 14:59:37.800,2.6,"12 km ENE of Marmara, Turkey",40.617,27.692
2003-03-07 06:12:39.000,4.1,"16 km SSW of Aksaray, Turkey",38.226,33.987
2003-03-03 04:52:54.100,3.3,"15 km NNE of Astypálaia, Greece",36.69,26.39
2003-03-02 22:02:38.200,3.1,"3 km W of Plomári, Greece",38.97,26.33
2003-03-02 01:41:13.070,0.0,"13 km S of I??klar, Turkey",38.552,30.721
2003-03-02 00:11:45.500,3.5,"32 km W of Émponas, Greece",36.26,27.5
2003-02-27 22:36:46.630,3.9,"27 km SSE of Özalp, Turkey",38.434,44.137
2003-02-27 18:36:57.230,3.9,"7 km NNE of Çaml?dere, Turkey",40.557,32.498
2003-02-21 18:32:28.580,,"3 km SW of Afyonkarahisar, Turkey",38.735,30.513
2003-02-18 21:13:32.850,4.2,"24 km SE of Astypálaia, Greece",36.382,26.527
2003-02-13 03:05:06.690,4.0,"3 km NE of Batikent, Turkey",39.994,32.759
2003-02-10 00:00:25.930,3.9,"10 km SE of Skópelos, Greece",38.96,26.526
2003-02-07 19:34:20.860,,"2 km ESE of Pulumer, Turkey",39.48,39.923
2003-02-03 19:28:33.000,3.5,"3 km SSW of Güvercinlik, Turkey",37.11,27.57
2003-02-03 18:57:48.300,3.2,"1 km SE of Bodrum, Turkey",37.03,27.44
2003-02-03 17:42:09.800,3.6,"8 km SSW of Güvercinlik, Turkey",37.07,27.53
2003-02-03 15:55:52.300,3.3,"8 km ESE of Güvercinlik, Turkey",37.12,27.67
2003-02-03 15:33:22.900,3.6,"7 km E of Güvercinlik, Turkey",37.13,27.67
2003-02-03 15:10:59.800,3.7,"8 km SE of Güvercinlik, Turkey",37.08,27.64
2003-02-03 02:23:48.700,3.4,"10 km NNE of Güvercinlik, Turkey",37.22,27.64
2003-01-30 22:52:38.100,3.5,"44 km S of Mandráki, Greece",36.21,27.19
2003-01-30 21:46:33.400,4.2,"40 km S of Mandráki, Greece",36.25,27.19
2003-01-30 20:20:03.500,4.4,"38 km S of Mandráki, Greece",36.27,27.17
2003-01-28 12:19:16.600,3.3,"34 km WSW of Émponas, Greece",36.11,27.5
2003-01-28 09:05:16.130,,"19 km S of Belek, Turkey",36.69,31.034
2003-01-27 15:57:39.130,,"9 km WSW of Turluk, Turkey",39.398,39.783
2003-01-27 06:17:27.230,,"20 km WSW of Turluk, Turkey",39.392,39.643
2003-01-27 05:53:07.330,,"17 km SSW of Erzincan, Turkey",39.582,39.446
2003-01-27 05:26:23.040,6.1,"2 km NW of Pulumer, Turkey",39.5,39.878
2003-01-26 10:36:43.700,3.1,"8 km SSW of Bodrum, Turkey",36.97,27.4
2003-01-24 04:42:56.000,3.3,"15 km SSW of Sarigerme, Turkey",36.58,28.67
2003-01-17 10:31:18.540,3.8,"7 km WNW of Honaz, Turkey",37.776,29.189
2003-01-16 02:17:55.200,3.6,"12 km SSE of Kemalpa?a, Turkey",38.33,27.48
2003-01-14 06:47:03.500,,"20 km W of ?çmeler, Turkey",36.78,28.0
2003-01-09 09:03:14.600,3.4,"14 km S of Marathókampos, Greece",37.6,26.68
2003-01-05 12:22:49.730,3.8,"14 km ENE of Kepsut, Turkey",39.758,28.296
2003-01-05 00:46:45.270,3.7,"8 km W of S?nd?rg?, Turkey",39.257,28.077
2002-12-31 19:57:41.200,3.4,"8 km NNE of Samos, Greece",37.83,27.0
2002-12-29 16:44:24.600,,"25 km SE of Mandráki, Greece",36.47,27.36
2002-12-27 13:39:01.100,3.6,"13 km SSW of Menderes, Turkey",38.14,27.08
2002-12-26 21:01:59.370,3.2,"5 km SSW of Gazipa?a, Turkey",36.221,32.3
2002-12-24 18:54:37.620,3.8,"1 km NW of Dazk?r?, Turkey",37.931,29.849
2002-12-18 09:19:56.770,3.6,"29 km WNW of Göynük, Turkey",36.792,30.261
2002-12-14 01:02:43.540,4.9,"14 km WSW of And?r?n, Turkey",37.524,36.201
2002-12-11 15:52:17.500,4.0,"15 km S of Kemalpa?a, Turkey",38.29,27.42
2002-12-11 15:26:52.300,3.4,"3 km N of Menderes, Turkey",38.28,27.13
2002-12-07 00:00:56.500,,"50 km WSW of Émponas, Greece",36.07,27.33
2002-12-06 19:42:07.900,4.0,"16 km SE of Bodrum, Turkey",36.92,27.55
2002-12-06 11:49:36.000,,"12 km N of Sými, Greece",36.73,27.86
2002-12-04 23:37:56.700,3.8,"10 km SE of Kos, Greece",36.83,27.37
2002-12-04 12:50:18.210,3.7,"33 km SSE of Tekirova, Turkey",36.225,30.667
2002-11-28 01:37:25.920,3.4,Western Turkey,36.165,31.057
2002-11-20 04:58:20.300,3.4,"26 km ENE of Astypálaia, Greece",36.64,26.62
2002-11-19 01:25:36.440,4.6,"16 km W of Sincik, Turkey",38.022,38.431
2002-11-05 10:10:24.880,,"13 km SSW of Kéfalos, Greece",36.626,26.912
2002-11-04 04:49:14.800,3.1,"1 km NW of Astypálaia, Greece",36.56,26.34
2002-11-03 18:17:08.600,3.6,"4 km ENE of Sultanköy, Turkey",41.03,28.04
2002-11-02 23:47:46.000,4.1,"10 km SE of Kos, Greece",36.83,27.37
2002-11-02 04:54:21.700,3.4,"14 km E of Kos, Greece",36.88,27.45
2002-11-02 04:34:17.600,3.6,"5 km ESE of Mantamádos, Greece",39.3,26.4
2002-11-02 03:13:11.000,3.7,"12 km SE of Kos, Greece",36.82,27.4
2002-11-02 02:29:12.500,3.6,"12 km S of Kos, Greece",36.78,27.3
2002-11-02 02:24:14.800,3.7,"12 km ESE of Kos, Greece",36.87,27.42
2002-10-24 01:15:02.300,,"30 km SSE of Astypálaia, Greece",36.31,26.52
2002-10-23 18:24:48.600,3.2,"9 km S of Mandráki, Greece",36.53,27.12
2002-10-22 15:52:13.020,4.7,"23 km NNE of Yayladere, Turkey",39.423,40.177
2002-10-20 19:56:46.800,3.5,"21 km N of Karaburun, Turkey",38.83,26.54
2002-10-20 02:01:10.300,,"7 km SE of Astypálaia, Greece",36.5,26.41
2002-10-19 04:58:38.600,4.0,"13 km WNW of Kalkan, Turkey",36.31,29.28
2002-10-18 19:32:16.940,3.8,"10 km WSW of Tekirova, Turkey",36.465,30.42
2002-10-17 14:38:38.900,3.7,"23 km WSW of Kéfalos, Greece",36.69,26.7
2002-10-17 00:54:45.750,,"5 km NNE of Yayladere, Turkey",39.271,40.086
2002-10-17 00:53:02.060,4.8,eastern Turkey,39.443,40.275
2002-10-09 14:40:26.100,3.5,"32 km NNW of Biga, Turkey",40.49,27.07
2002-10-07 11:25:33.770,,"9 km SSE of I??klar, Turkey",38.6,30.798
2002-10-06 04:59:54.200,3.9,"29 km NE of Astypálaia, Greece",36.75,26.57
2002-10-05 04:51:02.550,3.6,"5 km W of Oinoússes, Greece",38.515,26.155
2002-10-04 22:11:51.400,3.4,"7 km ENE of Torbal?, Turkey",38.17,27.45
2002-10-03 07:25:13.020,4.2,"12 km N of Sultanda??, Turkey",38.646,31.244
2002-10-02 04:31:41.700,4.3,"8 km NW of Émponas, Greece",36.27,27.78
2002-09-28 16:57:22.400,3.1,"32 km NNW of Eceabat, Turkey",40.43,26.15
2002-09-28 02:24:00.000,3.6,"10 km W of Menderes, Turkey",38.26,27.02
